ISO	SOV	SVO	OSV	OVS	VSO	VOS	MAX	WALS
mfh	1	35	2	1	4	5	SVO	_
mfi	7	23	3	1	1	0	SVO	SVO
mfq	10	75	5	3	4	2	SVO	_
mfy	69	6	3	2	5	0	SOV	_
mfz	11	29	1	1	4	3	SVO	_
mhi	19	15	1	1	2	0	SOV	No dominant order
mhl	49	7	6	9	1	2	SOV	_
mhm	18	210	19	4	7	8	SVO	_
mhr	132	4	24	6	1	0	SOV	_
mhx	13	0	3	6	1	0	SOV	SOV
mhy	11	98	3	4	2	6	SVO	SVO
mib	1	15	1	1	30	4	VSO	_
mie	3	14	3	1	25	2	VSO	VSO
mif	3	29	2	0	1	1	SVO	SVO
mig	3	19	2	2	11	3	SVO	VSO
mih	5	9	2	3	17	4	VSO	_
mil	4	15	1	3	3	3	SVO	VSO
min	3	45	2	3	3	4	SVO	No dominant order
mio	2	10	0	1	17	9	VSO	VSO
miq	138	15	26	14	1	0	SOV	SOV
mir	8	3	7	3	1	0	SOV	_
mit	3	4	1	0	7	5	VSO	_
miz	4	9	3	5	12	2	VSO	_
mjc	2	8	2	2	10	2	VSO	_
mkd	69	116	8	15	1	8	SVO	SVO
mks	1	13	3	1	17	6	VSO	_
mlg	4	79	2	7	12	63	SVO	_
mlh	49	18	4	4	2	0	SOV	_
mlp	86	18	15	15	4	3	SOV	_
mlt	10	101	10	3	7	6	SVO	_
mmo	9	56	8	0	1	8	SVO	_
mms	8	13	2	6	16	5	VSO	_
mmx	7	78	8	1	3	6	SVO	_
mna	3	25	1	0	3	3	SVO	SVO
mnb	4	38	2	5	5	5	SVO	SVO
mnf	8	76	7	1	2	10	SVO	_
mnk	105	10	1	1	1	1	SOV	SOV
mnx	3	6	1	0	1	0	SVO	SVO
moc	4	26	5	1	3	7	SVO	SVO
mog	8	64	3	5	16	4	SVO	_
mop	0	10	1	1	0	1	SVO	_
mos	7	116	8	3	2	6	SVO	SVO
mox	31	6	9	2	2	1	SOV	_
mpm	1	6	3	4	5	3	SVO	VSO
mps	29	1	4	1	0	0	SOV	_
mpt	38	19	8	15	9	3	SOV	SOV
mpx	34	10	43	3	4	2	OSV	_
mqb	5	33	2	0	2	4	SVO	_
mqj	5	30	3	5	6	21	SVO	_
mqy	7	95	2	11	29	11	SVO	SVO
mri	6	26	5	4	76	18	VSO	VSO
mrw	11	56	3	9	80	24	VSO	_
msm	5	15	1	7	28	15	VSO	_
msy	56	4	4	2	1	1	SOV	_
mta	3	14	0	5	30	3	VSO	_
mtj	7	25	1	0	2	1	SVO	_
mto	16	14	7	3	15	2	SOV	_
mtp	0	0	0	0	0	0	SOV	_
muh	0	3	0	0	1	1	SVO	_
mur	12	21	2	2	47	6	VSO	VSO
mva	35	6	11	3	4	1	SOV	SOV
